,id,vas_id,buy_time,predictions
66191,3534764,2.0,1547413200,0.0034240741011831717
66192,2741243,2.0,1546808400,0.003426873053345836
66193,3517289,6.0,1547413200,0.34693711398062443
66194,675334,2.0,1546808400,0.003388596230710427
66195,3534765,2.0,1548018000,0.003379321903969121
66196,1891116,6.0,1547413200,0.3521129951230042
66197,1320858,5.0,1548018000,0.0034172936226833893
66198,2328359,2.0,1547413200,0.0033669979561044786
66199,1630877,2.0,1546808400,0.0033606143041725813
66200,1737263,2.0,1547413200,0.00346074784556507
66201,1276770,6.0,1546808400,0.38680236825324094
66202,988009,2.0,1547413200,0.003488909972231701
66203,1343008,2.0,1546808400,0.0032865011176697345
66204,1715100,1.0,1546808400,0.0032164631957646507
66205,921046,2.0,1546808400,0.003338421494990264
66206,2654468,6.0,1546808400,0.37865346613501544
66207,3259523,6.0,1548018000,0.34758866926457843
66208,3534767,2.0,1548018000,0.003391052418628626
66209,1343009,1.0,1547413200,0.0032460112992167426
66210,1630878,1.0,1547413200,0.003236820041868231
66211,1520218,6.0,1547413200,0.38451048533942644
66212,2827691,2.0,1548018000,0.0032014031036194713
66213,3620068,2.0,1546808400,0.003329131560284453
66214,3517290,2.0,1546808400,0.0034248359819190983
66215,518435,6.0,1547413200,0.3782628406792176
66216,697874,2.0,1548018000,0.003363325547813993
66217,2458581,5.0,1546808400,0.0034182041321690125
66218,2262762,2.0,1546808400,0.0033730516669884846
66219,2892304,2.0,1546808400,0.0031938015338308944
66220,4277557,2.0,1547413200,0.0033606143041725813
66221,540721,2.0,1546808400,0.0034344420878146646
66222,2827692,2.0,1547413200,0.0032282831615766993
66223,3897126,5.0,1547413200,0.003493261048802432
66224,2349989,6.0,1548018000,0.3739405487343511
66225,2502204,2.0,1547413200,0.003329131560284453
66226,1453847,2.0,1548018000,0.003484049489598688
66227,1365294,2.0,1546808400,0.003375020066779089
66228,1365294,6.0,1548018000,0.36416694481158063
66229,2827693,2.0,1548018000,0.003050550291972507
66230,675336,2.0,1546808400,0.003569528464757407
66231,1781013,6.0,1547413200,0.3750936879900598
66232,405981,2.0,1546808400,0.0034240741011831717
66233,1542241,5.0,1546808400,0.0033541270941494367
66234,2762723,2.0,1546808400,0.003391482149011502
66235,3151699,1.0,1548018000,0.00303751275096092
66236,3022369,5.0,1546808400,0.0033919202116894772
66237,3173427,6.0,1547413200,0.358437674303982
66238,4298776,2.0,1546808400,0.00341673413362937
66239,2197653,5.0,1547413200,0.0033993554191252594
66240,1648790,2.0,1547413200,0.003391482149011502
66241,563112,2.0,1546808400,0.003565512674694023
66242,563112,6.0,1547413200,0.39811506875169966
66243,2219235,7.0,1548018000,0.0030243053668002834
66244,2935794,2.0,1547413200,0.003391482149011502
66245,2284500,6.0,1546808400,0.3646872739548242
66246,4109307,2.0,1547413200,0.003407592433285686
66247,67541,2.0,1547413200,0.003391482149011502
66248,1869123,2.0,1546808400,0.003408644453094151
66249,1608678,6.0,1547413200,0.3817080834346423
66250,787324,6.0,1547413200,0.3897740286066262
66251,585693,6.0,1547413200,0.3964113563716385
66252,2110043,6.0,1546808400,0.3862735790551246
66253,2306452,6.0,1547413200,0.3743474656527452
66254,2066391,2.0,1547413200,0.0033669979561044786
66255,1869125,2.0,1546808400,0.0034240741011831717
66256,1431622,2.0,1546808400,0.003391482149011502
66257,1453850,2.0,1547413200,0.003408644453094151
66258,4235419,5.0,1546808400,0.003431636840954059
66259,3812004,5.0,1546808400,0.003467023135552017
66260,4150926,2.0,1546808400,0.0033867955120617087
66261,1010070,2.0,1547413200,0.003375020066779089
66262,4362482,6.0,1547413200,0.3694928260870316
66263,697875,2.0,1548018000,0.00348349100182874
66264,518439,2.0,1546808400,0.0033496945209774125
66265,3517292,2.0,1548018000,0.0033948467055783366
66266,1409374,2.0,1548018000,0.003408644453094151
66267,2088106,5.0,1548018000,0.0033385087046008226
66268,1010071,5.0,1548018000,0.003408644453094151
66269,225542,6.0,1547413200,0.381447574231058
66270,742646,2.0,1546808400,0.003424665824366542
66271,518440,5.0,1546808400,0.0034711579887070293
66272,3151701,5.0,1548018000,0.0033180975912306294
66273,1670904,1.0,1547413200,0.003322459959330118
66274,1670904,6.0,1548018000,0.37653353869047923
66275,1630880,5.0,1547413200,0.003384036780741653
66276,3683865,2.0,1547413200,0.0034139935668006244
66277,383717,2.0,1546808400,0.0034182041321690125
66278,2393276,7.0,1548018000,0.003250365066716969
66279,2676268,2.0,1546808400,0.0032660159401101023
66280,1891120,2.0,1547413200,0.0034182041321690125
66281,383718,2.0,1548018000,0.003370537948995448
66282,876482,2.0,1547413200,0.003351300650204701
66283,2523866,5.0,1547413200,0.0037327399517677463
66284,2415213,6.0,1548018000,0.3796858935224517
66285,3790567,2.0,1547413200,0.0034269015623254492
66286,3769261,6.0,1547413200,0.3635140764353182
66287,2719699,2.0,1547413200,0.003384036780741653
66288,2415214,2.0,1546808400,0.003312166673901971
66289,3556096,2.0,1548018000,0.0034548152238598564
66290,4193178,2.0,1547413200,0.0033596925296637947
66291,1935197,2.0,1546808400,0.0033059027209442126
66292,1210402,5.0,1547413200,0.0033541270941494367
66293,3022374,2.0,1547413200,0.0033669979561044786
66294,3151704,6.0,1546808400,0.3528714477852608
66295,1670906,5.0,1547413200,0.003431636840954059
66296,1781018,6.0,1547413200,0.37082049309123966
66297,1365296,6.0,1548018000,0.3692177998181467
66298,3620069,6.0,1547413200,0.3761097979591727
66299,428283,6.0,1547413200,0.39648240362279913
66300,2000640,5.0,1546808400,0.0033758272743526154
66301,1032374,2.0,1548018000,0.0034078860290343094
66302,2175566,2.0,1546808400,0.0034182041321690125
66303,1165742,6.0,1547413200,0.37848043933649317
66304,2589181,1.0,1547413200,0.0032393778034650587
66305,563115,2.0,1547413200,0.0033928818659362306
66306,3598750,2.0,1548018000,0.0033232221185006765
66307,3151705,2.0,1546808400,0.0032957293306698104
66308,652840,2.0,1547413200,0.003548658439704592
66309,1476154,2.0,1546808400,0.003326894545854723
66310,248034,2.0,1546808400,0.0033385087046008226
66311,248034,6.0,1548018000,0.3701434421274159
66312,2784138,2.0,1548018000,0.002989446258729338
66313,742647,5.0,1546808400,0.0034395732182479453
66314,4362485,2.0,1547413200,0.003384036780741653
66315,3086834,2.0,1546808400,0.0030371310192309478
66316,3324209,6.0,1546808400,0.35359630091045435
66317,1276776,9.0,1548018000,0.012568313865456116
66318,652842,2.0,1548018000,0.003548658439704592
66319,90036,5.0,1546808400,0.003391482149011502
66320,652843,6.0,1547413200,0.37391823057021517
66321,1320862,1.0,1546808400,0.0032002654046344313
66322,2480252,2.0,1546808400,0.003342934160788727
66323,1210405,1.0,1547413200,0.003262439870354324
66324,1188177,2.0,1548018000,0.0033488685335983934
66325,67547,2.0,1547413200,0.0034279310051506043
66326,338268,6.0,1547413200,0.3728457390429725
66327,1956848,2.0,1546808400,0.0034344409142905204
66328,1232636,6.0,1547413200,0.37359992004300746
66329,2436944,2.0,1548018000,0.0033415911827685066
66330,4277562,2.0,1547413200,0.003419303499621983
66331,22209,5.0,1546808400,0.0033390341620700287
66332,22209,6.0,1547413200,0.3746102996306626
66333,563117,2.0,1546808400,0.0033595770580764225
66334,2458586,2.0,1546808400,0.003380744967925564
66335,1121510,2.0,1546808400,0.003408644453094151
66336,3367040,6.0,1546808400,0.3931307308705764
66337,135465,2.0,1547413200,0.003424113102775454
66338,360955,6.0,1547413200,0.36946103986073264
66339,3897132,5.0,1546808400,0.0034479372089145995
66340,3517300,2.0,1547413200,0.0033718739357301917
66341,3598751,2.0,1547413200,0.0034002646266971088
66342,4298786,2.0,1548018000,0.003403138037285628
66343,270792,2.0,1547413200,0.003407592433285686
66344,1099169,5.0,1546808400,0.0033415911827685066
66345,1232637,6.0,1547413200,0.3826082396710592
66346,3598752,5.0,1546808400,0.0034986939688733134
66347,1121511,6.0,1547413200,0.36990051846177413
66348,1453856,6.0,1547413200,0.3681372768385369
66349,3000871,2.0,1548018000,0.0033180975912306294
66350,2784141,4.0,1548018000,0.279183073002282
66351,2153490,2.0,1546808400,0.003423155181933065
66352,2849108,2.0,1547413200,0.0034063031775763684
66353,3022382,6.0,1547413200,0.3750181183091803
66354,652846,7.0,1546808400,0.0030468318184902385
66355,2088119,2.0,1546808400,0.003381424529515812
66356,135468,6.0,1548018000,0.34605147943948344
66357,1586442,2.0,1547413200,0.0033123682678513483
66358,921054,2.0,1548018000,0.003337982261859561
66359,225544,2.0,1547413200,0.003396495960452684
66360,3598754,2.0,1547413200,0.0034107003015185025
66361,3598755,6.0,1548018000,0.36799265006078924
66362,3854910,6.0,1548018000,0.3703981681633954
66363,3577530,6.0,1547413200,0.3764859286107422
66364,1165746,5.0,1547413200,0.003408644453094151
66365,2044504,6.0,1547413200,0.38186381451558454
66366,1188181,2.0,1547413200,0.0033644342870831384
66367,1099171,6.0,1547413200,0.3721496323519813
66368,4319916,2.0,1547413200,0.003419350390876313
66369,1869129,2.0,1547413200,0.0035346741982234028
66370,1737270,6.0,1548018000,0.37958774655240823
66371,2110049,5.0,1546808400,0.0034240741011831717
66372,1054650,2.0,1546808400,0.0033718739357301917
66373,3918379,5.0,1546808400,0.003488909972231701
66374,2436950,6.0,1547413200,0.3849530555262027
66375,1210410,4.0,1548018000,0.28448521555231515
66376,1210410,6.0,1547413200,0.38458757000359306
66377,2610899,2.0,1547413200,0.003471344944136848
66378,3833366,2.0,1547413200,0.0035310605085951277
66379,248037,4.0,1547413200,0.28257418943504664
66380,248037,6.0,1548018000,0.3724982102677427
66381,1781022,1.0,1548018000,0.003240445594793097
66382,1232641,5.0,1546808400,0.003407592433285686
66383,3022385,6.0,1546808400,0.3472055060611802
66384,1715113,2.0,1546808400,0.0033349289251338966
66385,3324217,2.0,1547413200,0.0032558728449464626
66386,2870755,6.0,1547413200,0.37380863085890964
66387,1564425,2.0,1546808400,0.0033767594574223014
66388,202948,2.0,1546808400,0.0033907275305755154
66389,202948,6.0,1548018000,0.38238296568302504
66390,1365303,2.0,1548018000,0.0033738023649154555
66391,2935804,2.0,1546808400,0.003343693017412832
66392,1010077,2.0,1548018000,0.0033465661242991227
66393,1010077,6.0,1547413200,0.36454696843255396
66394,3065219,2.0,1547413200,0.003260416047351469
66395,67552,2.0,1546808400,0.0034240741011831717
66396,3431429,2.0,1547413200,0.003264058558684421
66397,1825301,6.0,1547413200,0.37162184063092163
66398,742651,2.0,1546808400,0.0033111397986236284
66399,518452,2.0,1547413200,0.00350253934000105
66400,1387374,2.0,1548018000,0.003270345975537469
66401,2219242,2.0,1547413200,0.003476220197616078
66402,563121,6.0,1546808400,0.35313425226564427
66403,22215,6.0,1548018000,0.388669083477959
66404,2502213,6.0,1547413200,0.3717696470720409
66405,1608687,2.0,1546808400,0.0033760346620005585
66406,1431629,5.0,1546808400,0.0034078860290343094
66407,3854913,5.0,1546808400,0.0033326181046798137
66408,1232643,2.0,1547413200,0.0035152813799733352
66409,1387375,2.0,1548018000,0.0033993554191252594
66410,3108544,2.0,1546808400,0.003396731383232496
66411,3216421,6.0,1547413200,0.3364119119609
66412,1343018,2.0,1546808400,0.0035054814321710415
66413,293365,5.0,1546808400,0.003451821034014746
66414,2022594,5.0,1546808400,0.0034248359819190983
66415,3324218,6.0,1547413200,0.32175654844361024
66416,2175569,6.0,1547413200,0.3751892872423709
66417,2502215,2.0,1547413200,0.003405920066960004
66418,2110051,5.0,1547413200,0.003309550338597928
66419,3517303,2.0,1547413200,0.0034986939688733134
66420,4214252,2.0,1547413200,0.0033415911827685066
66421,898863,6.0,1548018000,0.37501157111203237
66422,495807,5.0,1548018000,0.0035475633607988948
66423,2697957,2.0,1548018000,0.0033397072789117035
66424,428291,1.0,1546808400,0.003297229315557548
66425,428291,6.0,1547413200,0.3774410049354299
66426,1670913,2.0,1546808400,0.0034986939688733134
66427,1670913,6.0,1547413200,0.37915038463540013
66428,2131826,2.0,1547413200,0.0035307936718529317
66429,3769265,2.0,1547413200,0.0034813117126604267
66430,4256454,6.0,1547413200,0.3502360760047
66431,4171865,2.0,1547413200,0.003411766221290892
66432,112743,2.0,1547413200,0.003548658439704592
66433,2892316,5.0,1547413200,0.003223784589683346
66434,2436952,2.0,1547413200,0.0033490742706518044
66435,3598759,2.0,1547413200,0.00327541764905805
66436,4088041,5.0,1547413200,0.0033867569340825603
66437,1254564,2.0,1547413200,0.003391482149011502
66438,2523869,2.0,1547413200,0.0034240741011831717
66439,3982396,6.0,1547413200,0.3698441532377954
66440,1670915,6.0,1547413200,0.37193712263488005
66441,1143611,2.0,1547413200,0.00350470167433424
66442,1254565,2.0,1546808400,0.003382992329889552
66443,3854918,2.0,1547413200,0.003445153508637448
66444,4235431,5.0,1548018000,0.00348349100182874
66445,4045507,6.0,1547413200,0.3872446620222363
66446,3517304,1.0,1548018000,0.003359451477322579
66447,3173448,5.0,1546808400,0.003338276359239281
66448,1935202,5.0,1546808400,0.0034182041321690125
66449,180575,2.0,1547413200,0.003408644453094151
66450,1608689,5.0,1548018000,0.003391482149011502
66451,2393281,2.0,1547413200,0.0034193036330009705
66452,1630884,2.0,1547413200,0.0034240741011831717
66453,1143612,4.0,1548018000,0.28454740031941284
66454,965860,2.0,1547413200,0.0033543682003425493
66455,2719706,5.0,1548018000,0.0033479290670827477
66456,1498442,5.0,1547413200,0.003382992329889552
66457,1254568,1.0,1548018000,0.003202847699286737
66458,1978801,5.0,1546808400,0.0033191529380616077
66459,2328374,2.0,1547413200,0.003326894545854723
66460,3517306,5.0,1547413200,0.003408644453094151
66461,1188188,1.0,1547413200,0.003261432826418852
66462,1956853,6.0,1548018000,0.37884581790903876
66463,1542250,2.0,1547413200,0.003409602188794751
66464,3108546,2.0,1548018000,0.003341721688823016
66465,2000646,1.0,1547413200,0.003250810754725016
66466,1935204,4.0,1548018000,0.288200053936198
66467,2240982,2.0,1548018000,0.003368288005797449
66468,2131831,2.0,1547413200,0.003314984885686873
66469,742656,2.0,1547413200,0.0033606143041725813
66470,1847273,2.0,1547413200,0.003340109488368441
66471,3833371,9.0,1546808400,0.01211150208642261
66472,1054654,1.0,1546808400,0.003253547963630496
66473,1825304,5.0,1547413200,0.003408644453094151
66474,2892318,2.0,1547413200,0.003260416047351469
66475,1978803,6.0,1547413200,0.41854098304223714
66476,338274,5.0,1546808400,0.003467023135552017
66477,338274,6.0,1547413200,0.37668654687167125
66478,697884,2.0,1546808400,0.0034096476493784148
66479,1276786,2.0,1548018000,0.0034240741011831717
66480,2349997,2.0,1548018000,0.0033306800682875344
66481,1476163,6.0,1547413200,0.3707861770247614
66482,1648805,6.0,1547413200,0.3831038725122205
66483,3683873,5.0,1548018000,0.003381424529515812
66484,1431634,5.0,1548018000,0.003343693017412832
66485,22220,2.0,1548018000,0.0036154511827261723
66486,675351,6.0,1547413200,0.3747388274631957
66487,1869135,5.0,1548018000,0.0034240741011831717
66488,2219246,2.0,1547413200,0.003403688262933335
66489,1165754,4.0,1546808400,0.2780404769257606
66490,787337,6.0,1547413200,0.37149091513740035
66491,1715116,2.0,1546808400,0.0033597112052961625
66492,3216427,2.0,1548018000,0.003260416047351469
66493,405989,2.0,1548018000,0.003708383358722003
66494,135478,6.0,1547413200,0.36632820306496644
66495,585704,2.0,1546808400,0.003548658439704592
66496,1387379,2.0,1548018000,0.0034143591683033275
66497,4109313,2.0,1548018000,0.0033993554191252594
66498,1648807,2.0,1547413200,0.0034240741011831717
66499,2349999,2.0,1547413200,0.0034182041321690125
66500,428297,5.0,1547413200,0.00348349100182874
66501,3641405,2.0,1547413200,0.003391482149011502
66502,4319924,2.0,1547413200,0.003408644453094151
66503,4088044,2.0,1548018000,0.0034240741011831717
66504,2892322,2.0,1547413200,0.003260416047351469
66505,3409875,2.0,1548018000,0.003230219158840255
66506,3431434,2.0,1548018000,0.003234614604167034
66507,293368,1.0,1546808400,0.003262439870354324
66508,2153497,2.0,1547413200,0.0034373545904882803
66509,2240984,2.0,1546808400,0.0034001118185445233
66510,1802979,2.0,1547413200,0.003398954255443202
66511,2762736,2.0,1546808400,0.0032614649601092087
66512,383732,4.0,1548018000,0.28551644310954877
66513,383732,6.0,1547413200,0.3719192294705839
66514,2914047,2.0,1548018000,0.0033369352461620045
66515,3833373,2.0,1547413200,0.003343693017412832
66516,697885,5.0,1548018000,0.003408644453094151
66517,831871,5.0,1547413200,0.003397487200761201
66518,3173451,2.0,1548018000,0.0034206119940282122
66519,1935205,2.0,1547413200,0.003391482149011502
66520,473359,5.0,1547413200,0.0035148848174978275
66521,450941,2.0,1546808400,0.003543715016075607
66522,2306472,6.0,1547413200,0.3713516645788845
66523,2088126,2.0,1548018000,0.003408644453094151
66524,1431637,2.0,1547413200,0.003408644453094151
66525,3961062,1.0,1546808400,0.003262439870354324
66526,4088045,2.0,1547413200,0.003391482149011502
66527,1276789,2.0,1546808400,0.003408644453094151
66528,1276789,6.0,1546808400,0.37259561716491635
66529,3259537,6.0,1548018000,0.37021159733822295
66530,2219250,2.0,1548018000,0.003408644453094151
66531,315832,2.0,1548018000,0.003391482149011502
66532,3259539,2.0,1547413200,0.003359204717897217
66533,2979554,2.0,1546808400,0.0034518198545729103
66534,3683877,5.0,1548018000,0.0033559127165568646
66535,2088128,2.0,1547413200,0.0034240741011831717
66536,202954,2.0,1547413200,0.0034414007645225783
66537,3812020,6.0,1548018000,0.3761097979591727
66538,2654481,2.0,1547413200,0.0034182041321690125
66539,3620082,6.0,1548018000,0.37593979270051164
66540,3452758,2.0,1548018000,0.0032903368242577146
